id_estudio,id_marca,nombre_marca,observaciones
EST-0297,M-0296,KUYÉN CLUB | PILATES REFORMER HIPFF | ENERGÍA Y MOVIMIENTO QUE TRANSFORMA,Marca individual.
EST-0298,M-0297,Chysalis,Marca individual.
EST-0299,M-0298,Casa Encuentro - Pilates & Flex,Marca individual.
EST-0300,M-0299,Pilates Home,Marca individual.
EST-0301,M-0300,Espacio GUD Pilates,Marca individual.
EST-0302,M-0301,Pilates House Studio,Marca individual.
EST-0303,M-0302,Studio AC_ Pilates Reformer,Marca individual.
EST-0304,M-0303,Estilo Devoto Pilates,Marca individual.
EST-0305,M-0304,G Pilates Studio,Marca individual.
EST-0306,M-0305,Sandra Martínez Auténtico Pilates,Marca individual.
EST-0307,M-0306,Fit Studio Pilates,Marca individual.
EST-0308,M-0307,Move Pilates Devoto,Marca individual.
EST-0309,M-0308,Espacio Haya,Marca individual.
EST-0310,M-0309,Espacio TransforMar,Marca individual.
EST-0311,M-0310,Inspiración Pilates Villa Devoto,Marca individual.
EST-0312,M-0311,Espacio Infinito Yoga y Pilates,Marca individual.
EST-0313,M-0312,Alais Pilates,Marca individual.
EST-0314,M-0313,Fullfit,Marca individual.
EST-0315,M-0314,Muévelo Pilates,Marca individual.
EST-0316,M-0315,Ganesha pilates,Marca individual.
EST-0317,M-0316,Calupi Estudio,Marca individual.
EST-0318,M-0317,PILATES AROHA VILLA DEL PARQUE,Marca individual.
EST-0319,M-0318,Danez Pilates & Funcional,Marca individual.
EST-0320,M-0319,Casa Dynamo Pilates,Marca individual.
EST-0321,M-0320,Pilates Más Actividad sucursal Villa del Parque,Marca individual.
EST-0322,M-0321,Flow Pilates Estudio,Marca individual.
EST-0323,M-0322,CONSCIOUS STUDIO PILATES,Marca individual.
EST-0324,M-0323,Ambar Wellness -pilates,Marca individual.
EST-0325,M-0324,NETO PILATES,Marca individual.
EST-0326,M-0325,LA DONATA PILATES,Marca individual.
EST-0327,M-0326,Pilates Mahara,Marca individual.
EST-0328,M-0327,Studio Smile Pilates,Marca individual.
EST-0329,M-0328,Cuore pilates,Marca individual.
EST-0330,M-0329,KS Estudio Pilates,Marca individual.
EST-0331,M-0330,Pilates MEP,Marca individual.
EST-0332,M-0331,Kairos Pilates y Yoga,Marca individual.
EST-0333,M-0332,Rincon del Alma Pilates,Marca individual.
EST-0334,M-0333,BB. estudio,Marca individual.
EST-0335,M-0334,Linda para vos - Pilates & Spa,Marca individual.
EST-0336,M-0335,Pilates Bren,Marca individual.
EST-0337,M-0336,Pilates Marina,Marca individual.
EST-0338,M-0337,Sol Azteca Pilates,Marca individual.
EST-0339,M-0338,Imperio Pilates Studio,Marca individual.
EST-0340,M-0339,Fémina Estudio,Marca individual.
EST-0341,M-0340,Arte Pilates,Marca individual.
EST-0342,M-0341,Casa Amarilla Pilates y masajes,Marca individual.
EST-0343,M-0342,El Atelier Pilates,Marca individual.
EST-0344,M-0343,Nuevo Pilates Urquiza,Marca individual.
EST-0345,M-0344,PILATES VALMA,Marca individual.
EST-0346,M-0345,Colmao de Pilates,Marca individual.
EST-0347,M-0346,Plena Estudio de Danzas y Pilates,Marca individual.
EST-0348,M-0347,Feel Good,Marca individual.
EST-0349,M-0348,Pilates Muta,Marca individual.
EST-0350,M-0349,Claudia Pilates y Kobido,Marca individual.
EST-0351,M-0350,Roma Pilates & Coffee,Marca individual.
EST-0352,M-0351,Hono Studio,Marca individual.
EST-0353,M-0352,Pilates Villa Crespo,Marca individual.
EST-0354,M-0353,Pilates Ki,Marca individual.
EST-0355,M-0354,Rizoma Pilates,Marca individual.
EST-0356,M-0355,Levy Pilates,Marca individual.
EST-0357,M-0356,Sayen Pilates & Spa,Marca individual.
EST-0358,M-0357,Samsara Pilates Villa Crespo,Marca individual.
EST-0359,M-0358,Centro ByB,Marca individual.
EST-0360,M-0359,Pilates DynaMov,Marca individual.
EST-0361,M-0360,CuerpoEspiral - Pilates Personalizado,Marca individual.
EST-0362,M-0361,Spacio Zeta Pilates Boot Camp,Marca individual.
EST-0363,M-0362,Aprile Pilates,Marca individual.
EST-0364,M-0363,HEALTH STUDIO Ar,Marca individual.
EST-0365,M-0364,Bienestar en Movimiento,Marca individual.
EST-0366,M-0365,Estudio Corporeum,Marca individual.
EST-0367,M-0366,SerUno • Pilates Reformer,Marca individual.
EST-0368,M-0367,Pilates Studio Sabrina Feal,Marca individual.
EST-0369,M-0368,Bive Pilates Villa Luro,Marca individual.
EST-0370,M-0369,VALU pilates reformer funcional,Marca individual.
EST-0371,M-0370,Yoga y Pilates Villa Luro,Marca individual.
EST-0372,M-0371,LINA PILATES,Marca individual.
EST-0373,M-0372,Hema Pilates,Marca individual.
EST-0374,M-0373,Bloom Pilates,Marca individual.
EST-0375,M-0374,Centro Pilates Buenos Aires,Marca individual.
EST-0376,M-0375,Umana Pilates Caballito,Marca individual.
EST-0377,M-0376,Vital Pilates,Marca individual.
EST-0378,M-0377,206 Pilates Studio,Marca individual.
EST-0379,M-0378,Sukha Pilates Core Center,Marca individual.
EST-0380,M-0379,Pilates en Circuito SD Versalles,Marca individual.
EST-0381,M-0380,"HAUS, Casa de Pilates®",Marca individual.
EST-0382,M-0381,Pilates y entrenamiento,Marca individual.
EST-0383,M-0382,Alma Pilates Gaona-Estetica,Marca individual.
EST-0384,M-0383,GD Pilates & Elongacion by Marce Vaisberg,Marca individual.
EST-0385,M-0384,Pilates V&Vos,Marca individual.
EST-0386,M-0385,Malú Pilates,Marca individual.
EST-0387,M-0386,Casa Dynamo Pilates,Marca individual.
EST-0388,M-0387,COLUMPYLATES,Marca individual.
EST-0389,M-0388,Gabyota PILATES,Marca individual.
EST-0390,M-0389,Benincasa Pilates,Marca individual.
EST-0391,M-0390,Muevete Guapa,Marca individual.
EST-0392,M-0391,GS Bienestar Corporal,Marca individual.
EST-0393,M-0392,Danez Pilates & Funciónal,Marca individual.
EST-0394,M-0393,Paulypilates,Marca individual.
EST-0395,M-0394,Accio Estudio - Danza y Pilates,Marca individual.
EST-0396,M-0395,ONIRA PILATES,Marca individual.
EST-0397,M-0396,Mikigai Pilates,Marca individual.
EST-0398,M-0397,Vida Pilates,Marca individual.
EST-0399,M-0398,Aural Studio Pilates,Marca individual.
